2013,Arizona Diamondbacks,Diamondbacks,Arizona,4
2013,Atlanta Braves,Braves,Atlanta,7.25
2013,Baltimore Orioles,Orioles,Baltimore,6.75
2013,Boston Red Sox,Red Sox,Boston,7.25
2013,Chicago Cubs,Cubs,Chicago,7.25
2013,Chicago White Sox,White Sox,Chicago,6.5
2013,Cincinnati Reds,Reds,Cincinnati,5.5
2013,Cleveland Indians,Indians,Cleveland,4
2013,Colorado Rockies,Rockies,Colorado,6
2013,Detroit Tigers,Tigers,Detroit,5
2013,Houston Astros,Astros,Houston,5
2013,Kansas City Royals,Royals,Kansas City,6.5
2013,Los Angeles Angels,Angels,Anaheim,4.5
2013,Los Angeles Dodgers,Dodgers,Los Angeles,6.25
2013,Miami Marlins,Marlins,Miami,8
2013,Milwaukee Brewers,Brewers,Milwaukee,6
2013,Minnesota Twins,Twins,Minnesota,7.5
2013,New York Mets,Mets,New York,5.75
2013,New York Yankees,Yankees,New York,6
2013,Oakland Athletics,Athletics,Oakland,5
2013,Philadelphia Phillies,Phillies,Philadelphia,7.75
2013,Pittsburgh Pirates,Pirates,Pittsburgh,5.5
2013,San Diego Padres,Padres,San Diego,5
2013,San Francisco Giants,Giants,San Francisco,6.75
2013,Seattle Mariners,Mariners,Seattle,5.5
2013,St. Louis Cardinals,Cardinals,St. Louis,6.75
2013,Tampa Bay Rays,Rays,Tampa,5
2013,Texas Rangers,Rangers,Arlington,5
2013,Toronto Blue Jays,Blue Jays,Toronto,7.34
2013,Washington Nationals,Nationals,Washington,8.25
2013,MLB Average,MLB Average,,6.094666667
2014,Arizona Diamondbacks,Diamondbacks,Arizona,4
2014,Atlanta Braves,Braves,Atlanta,7.25
2014,Baltimore Orioles,Orioles,Baltimore,6.75
2014,Boston Red Sox,Red Sox,Boston,7.75
2014,Chicago Cubs,Cubs,Chicago,7.5
2014,Chicago White Sox,White Sox,Chicago,6.5
2014,Cincinnati Reds,Reds,Cincinnati,5.5
2014,Cleveland Indians,Indians,Cleveland,4
2014,Colorado Rockies,Rockies,Colorado,6
2014,Detroit Tigers,Tigers,Detroit,5
2014,Houston Astros,Astros,Houston,5
2014,Kansas City Royals,Royals,Kansas City,6.5
2014,Los Angeles Angels,Angels,Anaheim,4.5
2014,Los Angeles Dodgers,Dodgers,Los Angeles,6.75
2014,Miami Marlins,Marlins,Miami,8
2014,Milwaukee Brewers,Brewers,Milwaukee,6
2014,Minnesota Twins,Twins,Minnesota,7.5
2014,New York Mets,Mets,New York,5.75
2014,New York Yankees,Yankees,New York,6
2014,Oakland Athletics,Athletics,Oakland,5
2014,Philadelphia Phillies,Phillies,Philadelphia,7.75
2014,Pittsburgh Pirates,Pirates,Pittsburgh,5.5
2014,San Diego Padres,Padres,San Diego,5
2014,San Francisco Giants,Giants,San Francisco,7
2014,Seattle Mariners,Mariners,Seattle,6
2014,St. Louis Cardinals,Cardinals,St. Louis,6.75
2014,Tampa Bay Rays,Rays,Tampa,5
2014,Texas Rangers,Rangers,Arlington,5
